Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3285014188042.0,62549292496.0,2.63
Layer 1 (L1),3209085988477.0,58712074716.0,2.62
Proof of Work (PoW),2334735630019.0,32589934471.0,2.38
Proof of Stake (PoS),875319552143.0,26795279190.0,3.16
World Liberty Financial Portfolio,835496351004.0,81768405583.0,2.19
Made in USA,507774952347.0,18439951327.0,4.88
Alleged SEC Securities,339628137725.0,7035908877.0,2.08
Stablecoins,312612699140.0,64395939185.0,0.01
USD Stablecoin,304250889007.0,64180342240.0,0.01
Fiat-backed Stablecoin,297759376591.0,66704953910.0,-0.02
