Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1695774944358.0,55171778269.0,0.08
Layer 1 (L1),1676673829764.0,53417336048.0,0.16
Proof of Work (PoW),1224840168468.0,32447385080.0,-0.12
World Liberty Financial Portfolio,497988595704.0,83913021707.0,-0.02
Proof of Stake (PoS),379462686043.0,18840547995.0,1.14
Stablecoins,307669929421.0,72365023263.0,-0.43
USD Stablecoin,300910106504.0,72151773600.0,-0.3
Fiat-backed Stablecoin,290052434982.0,70967517912.0,-0.5
Made in USA,266976842231.0,25234377162.0,0.63
Exchange-based Tokens,121340457073.0,2297442916.0,0.64
