Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1841015125737.0,43550537642.0,0.15
Layer 1 (L1),1816919818667.0,42189981862.0,0.1
Proof of Work (PoW),1326841832696.0,22367537468.0,-0.01
World Liberty Financial Portfolio,523584541942.0,62075077604.0,0.48
Proof of Stake (PoS),409545746165.0,18186389887.0,0.6
Stablecoins,310570854926.0,48627361496.0,0.11
USD Stablecoin,303610793611.0,48529022232.0,0.13
Fiat-backed Stablecoin,293183249785.0,47389123497.0,0.16
Made in USA,280727153559.0,15525674929.0,-0.24
Exchange-based Tokens,129504036082.0,1889307689.0,0.16
