Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3335942792420.0,87468668368.0,-1.83
Layer 1 (L1),3255795312859.0,78963982154.0,-1.71
Proof of Work (PoW),2368332449631.0,32595890418.0,-1.76
Proof of Stake (PoS),884284467930.0,48568618408.0,-2.0
World Liberty Financial Portfolio,852879704123.0,127589397135.0,-1.42
Made in USA,529168187971.0,36626115184.0,-2.03
Alleged SEC Securities,309819820769.0,10965230371.0,-1.22
Stablecoins,284430526227.0,94059367124.0,-0.03
USD Stablecoin,280181220894.0,93419644396.0,-0.06
Fiat-backed Stablecoin,269791217536.0,92138615576.0,-0.05
