Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2986958421411.0,137219239958.0,-0.43
Layer 1 (L1),2925102840385.0,130503806497.0,-0.24
Proof of Work (PoW),2156583189207.0,80751214495.0,-0.21
World Liberty Financial Portfolio,764563426982.0,179356436688.0,-0.4
Proof of Stake (PoS),762658007592.0,49659190594.0,-0.86
Made in USA,473557648803.0,45693078457.0,0.92
Stablecoins,311776927615.0,156474292910.0,0.32
USD Stablecoin,303758800878.0,139887608667.0,0.15
Fiat-backed Stablecoin,297813360568.0,141920333487.0,0.14
Alleged SEC Securities,297401768428.0,12323260800.0,-1.01
