Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2586413635142.0,110163924505.0,-2.75
Layer 1 (L1),2536316057240.0,106829139748.0,-2.66
Proof of Work (PoW),1862276637255.0,58323464747.0,-2.67
World Liberty Financial Portfolio,721871769195.0,146196069272.0,-1.68
Proof of Stake (PoS),670570080326.0,46406144888.0,-2.93
Made in USA,399632201584.0,35402251736.0,-3.9
Stablecoins,312370930389.0,112533949293.0,-0.08
USD Stablecoin,304003030060.0,111760104656.0,-0.13
Fiat-backed Stablecoin,298403036704.0,111451014615.0,-0.11
Alleged SEC Securities,252383229770.0,11995104288.0,-3.37
