Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1818984996567.0,67685774422.0,-3.86
Layer 1 (L1),1784790478497.0,65881766979.0,-3.81
Proof of Work (PoW),1357875419179.0,41014950457.0,-3.56
World Liberty Financial Portfolio,533037755875.0,91219993881.0,-2.36
Proof of Stake (PoS),420065843315.0,24684788573.0,-4.84
Stablecoins,309955124819.0,70742723538.0,-0.04
USD Stablecoin,299641203317.0,69959219819.0,-0.07
Fiat-backed Stablecoin,292631737829.0,71345465682.0,-0.01
Made in USA,291565151640.0,19142993059.0,-4.2
Alleged SEC Securities,174347036881.0,6419676390.0,-4.81
