Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2052532493202.0,58347470861.0,-1.88
Layer 1 (L1),2023143120158.0,56923789171.0,-1.69
Proof of Work (PoW),1466184893341.0,33884897523.0,-1.25
World Liberty Financial Portfolio,575885991073.0,80318197066.0,-1.41
Proof of Stake (PoS),464192736142.0,20062393825.0,-2.79
Stablecoins,311292478623.0,66132020388.0,0.25
USD Stablecoin,306117951771.0,65816509258.0,0.15
Fiat-backed Stablecoin,300150640559.0,64858787895.0,0.31
Made in USA,299698768698.0,20740316603.0,-2.35
Exchange-based Tokens,132673917316.0,2058383650.0,-2.53
