Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2495945190124.0,89390962830.0,-2.99
Layer 1 (L1),2458312150124.0,84254036044.0,-2.94
Proof of Work (PoW),1758629331412.0,48380821848.0,-2.85
World Liberty Financial Portfolio,647068151650.0,120061025809.0,-1.5
Proof of Stake (PoS),591254715844.0,30947880931.0,-2.65
Made in USA,374033680169.0,46330393613.0,-3.68
Stablecoins,292494222728.0,102332337328.0,0.08
USD Stablecoin,289702130559.0,102219303899.0,0.08
Fiat-backed Stablecoin,278341352199.0,100735814262.0,0.06
Exchange-based Tokens,170873781000.0,5412886058.0,-3.04
