Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1715673255005.0,59184196328.0,-0.28
Layer 1 (L1),1694860213153.0,56274346523.0,-0.32
Proof of Work (PoW),1236995016161.0,36887259198.0,-0.4
World Liberty Financial Portfolio,501077900193.0,80405173125.0,-0.19
Proof of Stake (PoS),384558820502.0,18442402080.0,-0.22
Stablecoins,307213027676.0,70477652678.0,-0.23
USD Stablecoin,300353630747.0,70270014022.0,-0.25
Fiat-backed Stablecoin,289453849146.0,69203386483.0,-0.29
Made in USA,270586196075.0,24976603472.0,0.37
Exchange-based Tokens,121889864606.0,2407993817.0,-1.2
