Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1941611645744.0,69645526575.0,-2.4
Layer 1 (L1),1911326278115.0,68362979104.0,-2.37
Proof of Work (PoW),1375728769980.0,42597265477.0,-2.15
World Liberty Financial Portfolio,559820552501.0,91248091806.0,-1.91
Proof of Stake (PoS),443924031212.0,22839369833.0,-3.29
Stablecoins,310221296015.0,76043476332.0,0.1
USD Stablecoin,305344585302.0,75639427758.0,0.13
Fiat-backed Stablecoin,298999139786.0,74597634703.0,0.06
Made in USA,293943977401.0,20077151725.0,-1.25
Exchange-based Tokens,129370584972.0,2949002670.0,-3.01
