Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3097011652005.0,86891128103.0,-2.24
Layer 1 (L1),3030589614563.0,80576771835.0,-2.18
Proof of Work (PoW),2225579808271.0,48055710584.0,-1.75
Proof of Stake (PoS),803722157534.0,34240349442.0,-3.38
World Liberty Financial Portfolio,790288463360.0,108737119911.0,-2.07
Made in USA,472607377584.0,22810355568.0,-3.08
Alleged SEC Securities,312764993761.0,9033841578.0,-3.52
Stablecoins,310799655291.0,87114239237.0,-0.08
USD Stablecoin,302917924408.0,89555366460.0,0.0
Fiat-backed Stablecoin,296656915505.0,86290795675.0,0.02
