Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1875440401258.0,51976710669.0,1.46
Layer 1 (L1),1856406007173.0,50849147130.0,1.45
Proof of Work (PoW),1353040649780.0,33198967847.0,1.18
World Liberty Financial Portfolio,540053579258.0,72399036745.0,1.36
Proof of Stake (PoS),427186351862.0,15525925582.0,2.14
Stablecoins,303768250964.0,61482469783.0,-0.01
USD Stablecoin,299337071818.0,61376802938.0,-0.12
Fiat-backed Stablecoin,288717381507.0,60445387210.0,-0.01
Made in USA,281315659547.0,19129455208.0,1.27
Exchange-based Tokens,126289770171.0,1877912476.0,1.04
