Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2657274934415.0,128879764159.0,2.74
Layer 1 (L1),2602586726344.0,123070353322.0,2.75
Proof of Work (PoW),1922606895869.0,78165898585.0,2.14
World Liberty Financial Portfolio,716236482265.0,137865269042.0,3.61
Proof of Stake (PoS),678772744937.0,44076046314.0,4.68
Made in USA,420780499656.0,25326045359.0,1.65
Stablecoins,311736418979.0,105494160495.0,0.26
USD Stablecoin,303615976183.0,104162484047.0,0.27
Fiat-backed Stablecoin,297977667868.0,104396189203.0,0.23
Alleged SEC Securities,264202822596.0,10361989941.0,2.94
