Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2606929763919.0,119171227613.0,3.98
Layer 1 (L1),2550090897371.0,116159781186.0,4.04
Proof of Work (PoW),1890841230607.0,81476033940.0,4.64
World Liberty Financial Portfolio,693704537284.0,122862689909.0,1.6
Proof of Stake (PoS),657530607657.0,33345272489.0,2.52
Made in USA,422963531475.0,26718062880.0,1.25
Stablecoins,309600597129.0,106921959925.0,0.42
USD Stablecoin,301581774093.0,108680993309.0,0.42
Fiat-backed Stablecoin,295931995887.0,101128738079.0,0.42
Alleged SEC Securities,261400843587.0,10224915723.0,2.69
