Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2301131322375.0,38064939122.0,0.62
Layer 1 (L1),2274915689187.0,37166673071.0,0.63
Proof of Work (PoW),1670881858635.0,19853716232.0,0.63
World Liberty Financial Portfolio,605369554020.0,52592366322.0,0.29
Proof of Stake (PoS),505632594733.0,15356824511.0,0.56
Made in USA,327700575060.0,15030370183.0,0.49
Stablecoins,317494039300.0,42448363670.0,0.36
USD Stablecoin,311020739460.0,42297157341.0,0.37
Fiat-backed Stablecoin,302265523771.0,41866763159.0,0.38
Exchange-based Tokens,143180121840.0,2288225507.0,0.23
