Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3370879559370.0,121440491459.0,2.53
Layer 1 (L1),3279844091268.0,113508099326.0,2.46
Proof of Work (PoW),2351686227037.0,57342102345.0,2.52
Proof of Stake (PoS),925680609415.0,56425546614.0,2.54
World Liberty Financial Portfolio,875272535168.0,158301012953.0,2.03
Made in USA,575225536289.0,40699068140.0,2.05
Alleged SEC Securities,336324441815.0,14383550475.0,2.15
Stablecoins,290199911093.0,122224115003.0,0.06
USD Stablecoin,283529626407.0,121827017005.0,0.06
Fiat-backed Stablecoin,278957207474.0,121107282272.0,0.05
