Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3450456137519.0,54560918627.0,0.52
Layer 1 (L1),3356170787223.0,48971740717.0,0.52
Proof of Work (PoW),2383558061599.0,21977514355.0,0.04
Proof of Stake (PoS),971962070175.0,26735541258.0,1.63
World Liberty Financial Portfolio,887732605978.0,78724040971.0,0.12
Made in USA,592105138859.0,24489012087.0,0.53
Alleged SEC Securities,372326061575.0,9286074128.0,4.08
Stablecoins,296432075190.0,62709402481.0,-0.02
USD Stablecoin,289621298114.0,62453209700.0,-0.04
Fiat-backed Stablecoin,284706460699.0,62102800329.0,-0.03
