Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1813793133534.0,47172065789.0,-3.16
Layer 1 (L1),1794505671626.0,45820338824.0,-3.15
Proof of Work (PoW),1307364954313.0,27980302801.0,-3.09
World Liberty Financial Portfolio,540596938401.0,72193394644.0,-1.75
Proof of Stake (PoS),414544780707.0,16601345669.0,-3.14
Stablecoins,303306992776.0,60612895496.0,-0.14
USD Stablecoin,298936492100.0,60526295025.0,-0.11
Fiat-backed Stablecoin,287819672144.0,59296083943.0,-0.12
Made in USA,270031263436.0,19229529769.0,5.05
Exchange-based Tokens,132753247833.0,2045709844.0,-2.04
