Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1947859107956.0,43754696537.0,0.71
Layer 1 (L1),1916836053290.0,41937916005.0,0.74
Proof of Work (PoW),1379685983812.0,25640261102.0,0.76
World Liberty Financial Portfolio,554838364849.0,52167129777.0,0.46
Proof of Stake (PoS),444466246737.0,14581190619.0,0.54
Stablecoins,309733837585.0,43349725866.0,0.07
USD Stablecoin,304783234108.0,43962509404.0,0.04
Fiat-backed Stablecoin,298738940886.0,43006634894.0,0.09
Made in USA,296224330627.0,10866817496.0,0.12
Exchange-based Tokens,133754395221.0,1668996525.0,0.49
