Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2089974253533.0,148947712526.0,-4.67
Layer 1 (L1),2050786657601.0,143224432597.0,-4.71
Proof of Work (PoW),1556663061878.0,82457755620.0,-4.17
World Liberty Financial Portfolio,572091375530.0,203011808273.0,-4.52
Proof of Stake (PoS),492588085211.0,62097445014.0,-5.42
Made in USA,316603611683.0,29946994798.0,-3.61
Stablecoins,309814775150.0,149756846738.0,-0.08
USD Stablecoin,298058868683.0,147406884062.0,-0.07
Fiat-backed Stablecoin,290394786999.0,150270971259.0,-0.15
Alleged SEC Securities,204564032698.0,12218402966.0,-4.9
