Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2080286863867.0,40027920536.0,1.24
Layer 1 (L1),2046813689019.0,38517520922.0,1.26
Proof of Work (PoW),1482147885781.0,23985496057.0,1.38
World Liberty Financial Portfolio,570120867795.0,50309662803.0,0.92
Proof of Stake (PoS),468917129502.0,12989976649.0,1.15
Stablecoins,311427335109.0,41554868677.0,0.09
Made in USA,311420284313.0,9763254951.0,0.7
USD Stablecoin,306336025857.0,39945681901.0,-0.03
Fiat-backed Stablecoin,300048954690.0,40675344544.0,0.15
Alleged SEC Securities,190766116794.0,3734395541.0,0.78
