Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3495226744153.0,104464493076.0,0.63
Layer 1 (L1),3396049936103.0,96695164657.0,0.58
Proof of Work (PoW),2415320124426.0,48717152307.0,0.58
Proof of Stake (PoS),981623448098.0,50427360755.0,0.55
World Liberty Financial Portfolio,905165628424.0,155139072240.0,0.52
Made in USA,606825261355.0,56558474560.0,1.01
Alleged SEC Securities,365419047106.0,16187505139.0,0.66
Stablecoins,295953485802.0,126926026101.0,0.49
USD Stablecoin,289060720805.0,113636636193.0,0.46
Fiat-backed Stablecoin,284344367963.0,126237658440.0,0.5
