Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2264300101468.0,56434798873.0,-2.52
Layer 1 (L1),2233064549922.0,54474379195.0,-2.51
Proof of Work (PoW),1608015966236.0,31161456370.0,-2.53
World Liberty Financial Portfolio,606977552288.0,81723670011.0,-1.43
Proof of Stake (PoS),526304482993.0,20803167029.0,-2.46
Made in USA,323960405308.0,28429512081.0,-1.49
Stablecoins,290425783593.0,70190925778.0,0.1
USD Stablecoin,287804746568.0,70101864697.0,0.12
Fiat-backed Stablecoin,277013539699.0,68449363134.0,0.18
Exchange-based Tokens,150293911909.0,3261400017.0,-2.23
