Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2223559758635.0,50216761631.0,-0.48
Layer 1 (L1),2195399201193.0,47460637602.0,-0.55
Proof of Work (PoW),1604527844567.0,30026902875.0,-0.64
World Liberty Financial Portfolio,600220883517.0,69630327457.0,-0.34
Proof of Stake (PoS),491486701676.0,16548136954.0,-0.2
Stablecoins,316093112985.0,58625039941.0,0.0
Made in USA,313227143417.0,19148901261.0,0.28
USD Stablecoin,309963166301.0,58528052822.0,0.01
Fiat-backed Stablecoin,301264010971.0,57507370736.0,-0.09
Exchange-based Tokens,139161361366.0,1898828237.0,-0.06
