Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3267129541090.0,108412115222.0,0.16
Layer 1 (L1),3180042279689.0,98826003004.0,-0.03
Proof of Work (PoW),2281937356314.0,49637089782.0,-0.15
Proof of Stake (PoS),894783004367.0,48977610638.0,0.41
World Liberty Financial Portfolio,854428615932.0,146360861973.0,-0.02
Made in USA,559168402957.0,45051112569.0,2.17
Alleged SEC Securities,325083877349.0,15087246846.0,1.04
Stablecoins,290125006420.0,118574834473.0,0.17
USD Stablecoin,283464619889.0,118051346567.0,0.15
Fiat-backed Stablecoin,278908736239.0,117751377317.0,0.15
