Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2056600199921.0,51277469299.0,-2.69
Layer 1 (L1),2025780058792.0,49710588944.0,-2.69
Proof of Work (PoW),1467454774062.0,29326379745.0,-2.69
World Liberty Financial Portfolio,578912510192.0,68558395922.0,-1.91
Proof of Stake (PoS),466480077891.0,18444013553.0,-3.21
Stablecoins,312084831530.0,55297749699.0,0.09
USD Stablecoin,307168637991.0,56222615685.0,0.07
Fiat-backed Stablecoin,301067928488.0,53947798649.0,0.12
Made in USA,299221354097.0,16006791864.0,-1.99
Exchange-based Tokens,132555599076.0,2125671927.0,-1.88
