Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3126476226936.0,143893892413.0,-1.63
Layer 1 (L1),3059943101250.0,137788054529.0,-1.53
Proof of Work (PoW),2239837544590.0,81085340732.0,-1.03
Proof of Stake (PoS),819704955497.0,57462722304.0,-2.8
World Liberty Financial Portfolio,799058367281.0,181063413266.0,-1.6
Made in USA,468525882217.0,40690190809.0,-5.73
Alleged SEC Securities,318639211637.0,15424546601.0,-3.39
Stablecoins,310516148254.0,147706781353.0,-0.38
USD Stablecoin,302386948913.0,152389462423.0,-0.39
Fiat-backed Stablecoin,296074254797.0,146291504451.0,-0.33
