Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2192207188586.0,66534065578.0,-2.46
Layer 1 (L1),2163593115314.0,64116964245.0,-2.56
Proof of Work (PoW),1585421277997.0,39950781640.0,-2.43
World Liberty Financial Portfolio,596064741000.0,94805175111.0,-1.8
Proof of Stake (PoS),483215195703.0,24042595024.0,-2.95
Stablecoins,316102152367.0,78141707417.0,0.05
USD Stablecoin,310006282992.0,77977569562.0,0.06
Made in USA,307402631118.0,24804595898.0,-1.97
Fiat-backed Stablecoin,301459677948.0,77147973139.0,0.02
Exchange-based Tokens,137057061987.0,2606429048.0,-1.73
