Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3200898942321.0,118339988639.0,-2.41
Layer 1 (L1),3122331516519.0,110809573908.0,-2.36
Proof of Work (PoW),2229893915381.0,51717373847.0,-2.37
Proof of Stake (PoS),888715347677.0,59568783274.0,-2.55
World Liberty Financial Portfolio,854977659211.0,157187281515.0,-2.25
Made in USA,519652827015.0,55000790913.0,-1.99
Alleged SEC Securities,317059909760.0,19244353269.0,-0.49
USD Stablecoin,285746873229.0,123482304861.0,0.57
Stablecoins,285012223080.0,121353153131.0,0.59
Fiat-backed Stablecoin,274832620457.0,123276719260.0,0.55
