Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3288993966587.0,81666067159.0,0.93
Layer 1 (L1),3208773397011.0,80476009142.0,0.95
Proof of Work (PoW),2295787245622.0,38067810281.0,0.51
Proof of Stake (PoS),909162142487.0,39800814100.0,2.05
World Liberty Financial Portfolio,874893613791.0,113969415981.0,2.08
Made in USA,546304052423.0,27257264248.0,0.06
Alleged SEC Securities,321231982668.0,9986988198.0,0.52
Stablecoins,288788308503.0,88114269525.0,0.29
USD Stablecoin,282181241083.0,87634348265.0,0.28
Fiat-backed Stablecoin,277917459413.0,87238958856.0,0.29
