Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1763137440383.0,75136340721.0,-1.39
Layer 1 (L1),1741368454733.0,72869356371.0,-1.35
Proof of Work (PoW),1276564613975.0,46712240173.0,-1.34
World Liberty Financial Portfolio,509995365815.0,101558177883.0,-0.35
Proof of Stake (PoS),390021218639.0,23609591988.0,-0.57
Stablecoins,309185701189.0,85152067481.0,-0.13
USD Stablecoin,302322709857.0,84954023392.0,-0.13
Fiat-backed Stablecoin,292129215247.0,83747882874.0,-0.16
Made in USA,269510610490.0,27608133076.0,-1.02
Exchange-based Tokens,124798322236.0,2868592239.0,-0.63
