Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1970276046013.0,103888267655.0,7.3
Layer 1 (L1),1934168075309.0,100109113289.0,7.4
Proof of Work (PoW),1393238622664.0,56581966435.0,2.27
World Liberty Financial Portfolio,550434517054.0,130854223508.0,1.96
Proof of Stake (PoS),448202840678.0,39664847863.0,3.94
Stablecoins,311529870937.0,100224877115.0,0.16
Made in USA,305891020965.0,28430309045.0,2.74
USD Stablecoin,300314830371.0,96245275414.0,-0.02
Fiat-backed Stablecoin,293602885971.0,99789171862.0,0.01
Alleged SEC Securities,184549457237.0,9944250498.0,3.18
