Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2155534818585.0,98390350361.0,5.24
Layer 1 (L1),2123529841645.0,94920141696.0,5.34
Proof of Work (PoW),1534850184405.0,58913669585.0,5.17
World Liberty Financial Portfolio,601248229970.0,131189470919.0,4.03
Proof of Stake (PoS),494341772923.0,33903992548.0,6.33
Stablecoins,312432896964.0,106079680989.0,0.24
USD Stablecoin,307513633275.0,105793034014.0,0.19
Made in USA,306632370825.0,30143690712.0,2.8
Fiat-backed Stablecoin,301601218220.0,104253099374.0,0.38
Exchange-based Tokens,137136674933.0,3105488523.0,4.13
