Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3146616713787.0,147439733752.0,-4.96
Layer 1 (L1),3061061689660.0,137684969235.0,-4.87
Proof of Work (PoW),2319984494747.0,73172407835.0,-3.98
Proof of Stake (PoS),740360237200.0,64019355958.0,-7.63
World Liberty Financial Portfolio,729963355779.0,191597306709.0,-5.73
Made in USA,484409146500.0,46990596622.0,-5.86
Alleged SEC Securities,274034699095.0,16557021195.0,-5.98
Stablecoins,273414503171.0,155107422916.0,0.22
USD Stablecoin,269155126938.0,153002791558.0,0.22
Fiat-backed Stablecoin,259629255161.0,149993826837.0,0.26
