Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2001530046652.0,83743719043.0,-3.73
Layer 1 (L1),1969219832941.0,83919008450.0,-3.75
Proof of Work (PoW),1418060860491.0,54094705233.0,-3.62
World Liberty Financial Portfolio,562322967371.0,108989228210.0,-2.49
Proof of Stake (PoS),456414221995.0,26060482585.0,-4.27
Stablecoins,309879908956.0,90307659294.0,-0.32
USD Stablecoin,304960729145.0,85630548258.0,-0.32
Made in USA,302921958848.0,21484393938.0,-3.15
Fiat-backed Stablecoin,298642717859.0,88680975268.0,-0.38
Exchange-based Tokens,136173750632.0,2106368067.0,-2.7
