Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1967355876750.0,75879352452.0,-3.89
Layer 1 (L1),1936135731520.0,73412499970.0,-3.9
Proof of Work (PoW),1403256158604.0,45087028563.0,-4.0
World Liberty Financial Portfolio,547902007571.0,93188772543.0,-2.29
Proof of Stake (PoS),439614557727.0,26026448134.0,-4.16
Stablecoins,308766494921.0,74098112549.0,-1.86
USD Stablecoin,303995264571.0,75283456678.0,0.04
Made in USA,300672419054.0,14653008337.0,-2.32
Fiat-backed Stablecoin,297125741368.0,72230575613.0,0.04
Alleged SEC Securities,181534513390.0,6212146466.0,-3.29
