Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2191980663780.0,66650577207.0,-2.47
Layer 1 (L1),2164884532517.0,64181943845.0,-2.5
Proof of Work (PoW),1584569051910.0,39232269465.0,-2.48
World Liberty Financial Portfolio,595993020120.0,94146163080.0,-1.81
Proof of Stake (PoS),483458293001.0,23644139397.0,-2.9
Stablecoins,316139156116.0,77642994661.0,0.06
USD Stablecoin,310042832461.0,77486898412.0,0.07
Made in USA,307393967156.0,24410379318.0,-1.97
Fiat-backed Stablecoin,301190614130.0,76472283595.0,-0.07
Exchange-based Tokens,137026836365.0,2580061831.0,-1.75
