Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2949012777777.0,135034331154.0,-1.69
Layer 1 (L1),2885856178968.0,129461382368.0,-1.58
Proof of Work (PoW),2131398620066.0,79812117638.0,-1.37
World Liberty Financial Portfolio,755706145441.0,169102993584.0,-1.55
Proof of Stake (PoS),748589595108.0,49282948102.0,-2.69
Made in USA,467968470147.0,38321490873.0,-0.27
Stablecoins,312017773007.0,133666113184.0,0.4
USD Stablecoin,303875247940.0,133132724861.0,0.19
Fiat-backed Stablecoin,298077761727.0,132493699530.0,0.23
Alleged SEC Securities,292745987936.0,12083728586.0,-2.56
