Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2939863058310.0,131409575428.0,-2.0
Layer 1 (L1),2876595933129.0,128929750006.0,-1.89
Proof of Work (PoW),2127086225422.0,79448874871.0,-1.57
World Liberty Financial Portfolio,752934725494.0,161635399837.0,-1.91
Proof of Stake (PoS),744334080486.0,49667341411.0,-3.24
Made in USA,466056553531.0,37747911635.0,-0.68
Stablecoins,311849021715.0,127413245975.0,0.35
USD Stablecoin,303404675723.0,125367396865.0,0.03
Fiat-backed Stablecoin,297906457575.0,129122525716.0,0.17
Alleged SEC Securities,291061250623.0,11999984796.0,-3.12
