Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2283697004441.0,33067143410.0,-0.03
Layer 1 (L1),2250506096934.0,30851384824.0,-0.04
Proof of Work (PoW),1607529772003.0,16976583799.0,-0.07
World Liberty Financial Portfolio,621594418225.0,44863886290.0,0.16
Proof of Stake (PoS),545844278589.0,12745255397.0,-0.0
Made in USA,310331218232.0,12486126024.0,-7.0
Stablecoins,291152086649.0,37192468092.0,-0.01
USD Stablecoin,288396566033.0,37156706386.0,-0.02
Fiat-backed Stablecoin,277404720144.0,36456257256.0,-0.02
Exchange-based Tokens,157669301445.0,2821226227.0,-0.37
