Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1950146214765.0,43997829321.0,-1.05
Layer 1 (L1),1917866558736.0,42612879928.0,-1.12
Proof of Work (PoW),1389758540477.0,26358611813.0,-1.11
World Liberty Financial Portfolio,546970642015.0,55906065348.0,-0.32
Proof of Stake (PoS),436750466525.0,14334131823.0,-0.93
Stablecoins,308707280299.0,44821061572.0,0.09
USD Stablecoin,304485613051.0,42431052914.0,0.3
Made in USA,297371285890.0,10508601794.0,-1.23
Fiat-backed Stablecoin,297040319288.0,43967994805.0,0.09
Alleged SEC Securities,179769830975.0,3580675705.0,-1.23
