Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1702457839593.0,75274538246.0,-2.21
Layer 1 (L1),1682668030644.0,73301424933.0,-2.13
Proof of Work (PoW),1233706969126.0,45271806164.0,-2.02
World Liberty Financial Portfolio,497138621092.0,101777594873.0,-1.63
Proof of Stake (PoS),376645455723.0,25119828091.0,-1.8
Stablecoins,309572853321.0,84883597572.0,0.23
USD Stablecoin,303048818501.0,84808904920.0,0.35
Fiat-backed Stablecoin,291786494264.0,83200205793.0,-0.01
Made in USA,265138404612.0,29838074181.0,-0.76
Exchange-based Tokens,122477561712.0,3014098099.0,-0.82
