Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2938127160537.0,134912286606.0,-2.06
Layer 1 (L1),2874040218999.0,128776840077.0,-1.98
Proof of Work (PoW),2123741528887.0,79908719732.0,-1.73
World Liberty Financial Portfolio,753444895019.0,163232098580.0,-1.84
Proof of Stake (PoS),745300554988.0,49055146900.0,-3.12
Made in USA,466994865221.0,42987306169.0,-0.48
Stablecoins,311802200002.0,140254161608.0,0.33
USD Stablecoin,303248522919.0,132783068654.0,-0.02
Fiat-backed Stablecoin,297992801790.0,127399191242.0,0.2
Alleged SEC Securities,292075489038.0,12040884752.0,-2.78
