Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2111448358300.0,112406926976.0,6.74
Layer 1 (L1),2069994018268.0,121552219918.0,6.47
Proof of Work (PoW),1503951409056.0,75685439294.0,6.72
World Liberty Financial Portfolio,568424468043.0,163058652978.0,3.8
Proof of Stake (PoS),469683157427.0,42301513383.0,5.89
Stablecoins,314276955595.0,132569064035.0,0.59
Made in USA,312062276611.0,34254551116.0,3.47
USD Stablecoin,303466975094.0,122541274826.0,0.62
Fiat-backed Stablecoin,296538485921.0,128511362343.0,0.57
Alleged SEC Securities,191712943372.0,10118310488.0,4.19
