Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2669210874954.0,135072673725.0,3.2
Layer 1 (L1),2613048955248.0,131646063185.0,3.16
Proof of Work (PoW),1927553529688.0,85711284132.0,2.4
World Liberty Financial Portfolio,719908460308.0,152083685846.0,4.14
Proof of Stake (PoS),684665723812.0,46030068687.0,5.59
Made in USA,423714436849.0,26567921504.0,2.36
Stablecoins,311517840289.0,114396683018.0,0.19
USD Stablecoin,303398697396.0,110266861534.0,0.19
Fiat-backed Stablecoin,297819183222.0,117792290300.0,0.18
Alleged SEC Securities,266222058417.0,10981529369.0,3.72
