Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2206127287084.0,52305552136.0,0.33
Layer 1 (L1),2181757891400.0,50718355922.0,0.24
Proof of Work (PoW),1603170314259.0,28476305043.0,-0.08
World Liberty Financial Portfolio,582072317426.0,75476387912.0,0.37
Proof of Stake (PoS),485133062132.0,20503947809.0,1.37
Stablecoins,318683409219.0,64380606114.0,0.31
Made in USA,318509362505.0,24037249011.0,1.31
USD Stablecoin,311245997123.0,64213241757.0,0.23
Fiat-backed Stablecoin,300615444061.0,62514879295.0,0.23
Exchange-based Tokens,143867056854.0,3389745594.0,0.06
