Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3108465376285.0,187320733896.0,-2.72
Layer 1 (L1),3033213636163.0,178907929624.0,-2.82
Proof of Work (PoW),2212691117616.0,116480280073.0,-2.55
Proof of Stake (PoS),822716896319.0,64388340504.0,-3.47
World Liberty Financial Portfolio,804093037690.0,239190933234.0,-2.47
Made in USA,473215384375.0,41267481643.0,-3.15
Alleged SEC Securities,321900045197.0,15097749201.0,-2.83
Stablecoins,311035317191.0,193329366562.0,-1.01
USD Stablecoin,302768468403.0,191715013108.0,-0.92
Fiat-backed Stablecoin,298272004600.0,195426825459.0,-0.46
