Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2255087457553.0,66243063170.0,1.33
Layer 1 (L1),2222691618764.0,62826777471.0,1.31
Proof of Work (PoW),1594568535653.0,34544348456.0,1.02
World Liberty Financial Portfolio,610844421005.0,97835545043.0,1.08
Proof of Stake (PoS),534634143958.0,24777570871.0,2.17
Made in USA,331744837774.0,35668731763.0,2.94
Stablecoins,290027007078.0,82583906500.0,-0.05
USD Stablecoin,287323183716.0,82439460950.0,-0.05
Fiat-backed Stablecoin,276126846440.0,81061493712.0,-0.06
Exchange-based Tokens,157318606703.0,4045369511.0,2.4
