Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2358421829603.0,66728761261.0,5.12
Layer 1 (L1),2325542316103.0,63689356958.0,5.09
Proof of Work (PoW),1679077775049.0,35852517139.0,4.99
World Liberty Financial Portfolio,616985196704.0,94246431733.0,2.53
Proof of Stake (PoS),543240221262.0,24066504926.0,4.83
Made in USA,335686704334.0,32122044573.0,5.7
Stablecoins,290013542301.0,80615686915.0,0.01
USD Stablecoin,287318761937.0,80484599829.0,0.02
Fiat-backed Stablecoin,276529125340.0,78831729639.0,-0.03
Exchange-based Tokens,157143498800.0,4599493580.0,4.78
