Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1724483160708.0,59760206173.0,0.23
Layer 1 (L1),1703969245313.0,55930687736.0,0.22
Proof of Work (PoW),1242870763576.0,37187887229.0,0.07
World Liberty Financial Portfolio,502463560658.0,82249565032.0,0.08
Proof of Stake (PoS),387417602726.0,18411497614.0,0.52
Stablecoins,307093716737.0,71116651695.0,-0.27
USD Stablecoin,300351793726.0,71014015602.0,-0.25
Fiat-backed Stablecoin,289434882740.0,69798005894.0,-0.29
Made in USA,271857575166.0,25662643782.0,0.84
Exchange-based Tokens,122780322328.0,2423039277.0,-0.47
