Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2291624323876.0,88047716761.0,2.71
Layer 1 (L1),2263396982389.0,85339180339.0,2.77
Proof of Work (PoW),1671009863476.0,53500826835.0,2.99
World Liberty Financial Portfolio,609250228327.0,119232235365.0,1.43
Proof of Stake (PoS),498563953388.0,29649715137.0,2.31
Stablecoins,317253497747.0,97731946528.0,0.23
USD Stablecoin,310792400746.0,97500332777.0,0.25
Made in USA,310380023718.0,29131164627.0,1.14
Fiat-backed Stablecoin,301908682641.0,96497710865.0,0.25
Exchange-based Tokens,138922774617.0,3221695316.0,1.68
