Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2457388316461.0,100369084727.0,-2.49
Layer 1 (L1),2409997625639.0,97889632017.0,-2.34
Proof of Work (PoW),1781759581448.0,53862859128.0,-2.3
World Liberty Financial Portfolio,685166494171.0,133790258073.0,-2.33
Proof of Stake (PoS),625219199732.0,43052717076.0,-3.22
Made in USA,380724497394.0,30272348234.0,-2.55
Stablecoins,313997103813.0,102962105858.0,0.03
USD Stablecoin,305619237194.0,102331996546.0,0.13
Fiat-backed Stablecoin,299778127604.0,101460524010.0,-0.08
Alleged SEC Securities,244467830520.0,9786183651.0,-1.75
