Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1812214711081.0,66228396847.0,0.12
Layer 1 (L1),1788630491092.0,64476184260.0,0.13
Proof of Work (PoW),1307818106393.0,37145909266.0,0.11
World Liberty Financial Portfolio,516761855846.0,94025208660.0,0.09
Proof of Stake (PoS),398213487575.0,24985956745.0,0.27
Stablecoins,312399281650.0,76479847465.0,0.18
USD Stablecoin,305307938252.0,76267219394.0,0.08
Fiat-backed Stablecoin,295455581693.0,75103385844.0,0.2
Made in USA,277823921665.0,27515973443.0,0.58
Exchange-based Tokens,127431261049.0,2751591372.0,0.04
