Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1794272679773.0,56371377879.0,1.54
Layer 1 (L1),1770760196122.0,54021812982.0,1.57
Proof of Work (PoW),1299418415613.0,31240092282.0,1.93
World Liberty Financial Portfolio,511455941439.0,80197514949.0,0.39
Proof of Stake (PoS),391641971839.0,20930576231.0,0.89
Stablecoins,310811354396.0,67202401845.0,-0.12
USD Stablecoin,303896378069.0,66886229715.0,-0.1
Fiat-backed Stablecoin,294069573031.0,65694063926.0,-0.1
Made in USA,271628240979.0,25255509047.0,-0.4
Exchange-based Tokens,126699600896.0,2901955712.0,0.87
