Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2459676122880.0,119529541211.0,1.09
Layer 1 (L1),2413230723653.0,116503803073.0,1.2
Proof of Work (PoW),1798543214683.0,66089287394.0,1.12
World Liberty Financial Portfolio,679820169274.0,154024077435.0,1.32
Proof of Stake (PoS),612711347773.0,49564233493.0,1.13
Made in USA,369670120838.0,36514415768.0,-0.81
Stablecoins,313172919710.0,120118192102.0,-0.32
USD Stablecoin,304513279372.0,122135943467.0,-0.28
Fiat-backed Stablecoin,298328027290.0,118943361634.0,-0.38
Alleged SEC Securities,237002355760.0,12579489031.0,-0.72
