Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2249718524639.0,129175875536.0,7.1
Layer 1 (L1),2218728451622.0,125206120962.0,7.1
Proof of Work (PoW),1603307888652.0,73399144493.0,7.54
World Liberty Financial Portfolio,600946873222.0,371244777974.0,2.66
Proof of Stake (PoS),514139897108.0,41819841825.0,4.96
Made in USA,316192210834.0,55487960189.0,6.86
Stablecoins,288749653130.0,343294391683.0,0.19
USD Stablecoin,286060108912.0,343123815091.0,0.19
Fiat-backed Stablecoin,275221020726.0,339358297922.0,0.24
Exchange-based Tokens,147382618098.0,5970963117.0,6.1
