Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1845915759472.0,45995190981.0,0.68
Layer 1 (L1),1818710464031.0,44205610747.0,0.2
Proof of Work (PoW),1321526656758.0,28953841797.0,0.17
World Liberty Financial Portfolio,535462279031.0,67118541799.0,-0.54
Proof of Stake (PoS),418088164404.0,13999194291.0,-0.58
Stablecoins,302073911424.0,57528659057.0,-0.14
USD Stablecoin,297625959580.0,57318824511.0,-0.16
Fiat-backed Stablecoin,286891083335.0,56076939720.0,-0.09
Made in USA,270132144057.0,18231033322.0,-0.13
Exchange-based Tokens,123782398022.0,1925976773.0,0.06
