Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2237716581256.0,34517619511.0,0.85
Layer 1 (L1),2210273361765.0,33499541990.0,0.87
Proof of Work (PoW),1627111169277.0,19863194392.0,0.71
World Liberty Financial Portfolio,601330402895.0,48134158293.0,0.79
Proof of Stake (PoS),488319547554.0,12832657794.0,1.18
Stablecoins,316726960733.0,39179847610.0,0.13
USD Stablecoin,310211921818.0,39026769114.0,0.11
Made in USA,307565081285.0,12264981544.0,0.59
Fiat-backed Stablecoin,301585929352.0,38406011590.0,0.2
Exchange-based Tokens,136937455636.0,1954517591.0,0.6
