Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1832791394598.0,44103836922.0,2.53
Layer 1 (L1),1812941128704.0,42538977723.0,2.53
Proof of Work (PoW),1321557520966.0,26635998294.0,2.71
World Liberty Financial Portfolio,524686616200.0,63664086875.0,1.44
Proof of Stake (PoS),414626811419.0,13011366097.0,2.04
Stablecoins,307681915930.0,55736508336.0,-0.09
USD Stablecoin,301066545133.0,55601345510.0,-0.05
Fiat-backed Stablecoin,290084295100.0,54830059199.0,-0.11
Made in USA,278306154362.0,18449689920.0,1.02
Exchange-based Tokens,127727169897.0,1707017816.0,1.17
