Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2214450711910.0,53965436642.0,1.77
Layer 1 (L1),2190677803630.0,53293139132.0,1.78
Proof of Work (PoW),1614033685594.0,31877198496.0,1.65
World Liberty Financial Portfolio,582112128423.0,81459096223.0,0.81
Proof of Stake (PoS),482653912176.0,19867846867.0,2.37
Stablecoins,317672398554.0,69462024615.0,-0.21
Made in USA,316998420772.0,23731688134.0,2.24
USD Stablecoin,310251430427.0,69286891432.0,-0.32
Fiat-backed Stablecoin,299957499680.0,66736159407.0,-0.75
Exchange-based Tokens,145057194061.0,2867814988.0,3.44
