Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2657496299940.0,131704956888.0,2.75
Layer 1 (L1),2601457603011.0,127173075587.0,2.7
Proof of Work (PoW),1920597769492.0,81941296150.0,2.03
World Liberty Financial Portfolio,716507503111.0,140953339086.0,3.65
Proof of Stake (PoS),679961924492.0,45403408921.0,4.86
Made in USA,422577260987.0,26351897339.0,2.08
Stablecoins,311836252053.0,107460432753.0,0.29
USD Stablecoin,303709987450.0,107419841628.0,0.3
Fiat-backed Stablecoin,297732577722.0,109376023180.0,0.15
Alleged SEC Securities,264646990533.0,10690563340.0,3.11
