Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3152741582044.0,137608125962.0,0.96
Layer 1 (L1),3081313159187.0,132538052547.0,0.93
Proof of Work (PoW),2246325970054.0,78987759279.0,0.9
Proof of Stake (PoS),836490633218.0,55125230686.0,1.03
World Liberty Financial Portfolio,810812190331.0,187282493907.0,0.15
Made in USA,476884952310.0,41207002233.0,-0.32
Alleged SEC Securities,328393376915.0,12936313736.0,2.15
Stablecoins,312125649048.0,154723798880.0,-0.02
USD Stablecoin,303789380987.0,153426474882.0,-0.02
Fiat-backed Stablecoin,297862927138.0,153261845248.0,0.05
