Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2006161876068.0,66945974516.0,0.17
Layer 1 (L1),1975618411785.0,65089504275.0,0.02
Proof of Work (PoW),1426686391883.0,41439848641.0,0.01
World Liberty Financial Portfolio,569890573148.0,91047564362.0,0.21
Proof of Stake (PoS),456722428695.0,21849552843.0,0.1
Stablecoins,310941782248.0,74865822223.0,-0.12
USD Stablecoin,305971124244.0,74753626585.0,0.04
Fiat-backed Stablecoin,299686382120.0,73585233870.0,-0.1
Made in USA,295843095596.0,20012398268.0,-0.69
Exchange-based Tokens,132567930858.0,1914173949.0,0.36
